id,song,artist,,,,,,,
8193 ,大吉大利,"龙梅子,王麟",,,,,,,
8194 ,填密爱,庄心妍,,,,,,,
8195 ,晚霞中的红蜻蜓,杨钰莹,,,,,,,
8196 ,苦水变美酒,迟志强,,,,,,,
8197 ,Work Bitch,Britney Spears,,,,,,,
8198 ,班得瑞轻音乐,NULL,,,,,,,
8199 ,雪中情,雪山飞狐,,,,,,,
8200 ,客梦,"周华健,张大春",,,,,,,
8201 ,When You Say Nothing At All,Alison Krauss,,,,,,,
8202 ,蜡笔小新,电视原声,,,,,,,
8203 ,Y.M.C.A.,The Minions,,,,,,,
8204 ,翅膀,林俊杰,,,,,,,
8205 ,We Wish You A Merry Christmas,Enya,,,,,,,
8206 ,这就是爱,张杰,,,,,,,
8207 ,Price Tag,Jessie J,,,,,,,
8208 ,好心好报,"方力申,邓丽欣",,,,,,,
8209 ,遇见,孙燕姿,,,,,,,
8210 ,大笑江湖,高进,,,,,,,
8211 ,我等你,刘若英,,,,,,,
8212 ,擦干你的泪水,刘冲,,,,,,,
8213 ,难忘的一天,丽江小倩,,,,,,,
8214 ,别在伤口洒盐,张惠妹,,,,,,,
8215 ,小星星变奏曲,Studio Musicians,,,,,,,
8216 ,小狼狗,任贤齐,,,,,,,
8217 ,Christmas In My Heart,Sarah Connor,,,,,,,
8218 ,超越梦想,汪正正,,,,,,,
8219 ,铿锵玫瑰,李宗盛,,,,,,,
8220 ,爱我就别伤害我,刘嘉亮,,,,,,,
8221 ,爱你是贪心的,冷漠,,,,,,,
8222 ,念亲恩,陈百强,,,,,,,
8223 ,星星,Vitas,,,,,,,
8224 ,如烟,五月天,,,,,,,
8225 ,伤 (feat. 羽泉)(live版),项亚蕻,,,,,,,
8226 ,莫呼洛迦,辛晓琪,,,,,,,
8227 ,Love the Way You Lie,Rihanna,,,,,,,
8228 ,艾里甫与赛乃姆,刀郎,,,,,,,
8229 ,天地孤影任我行,陈勋奇,,,,,,,
8230 ,这就是爱吗,容祖儿,,,,,,,
8231 ,贝多芬的悲伤,郑毅,,,,,,,
8232 ,夜来香,邓丽君,,,,,,,
8233 ,麻木 - 2013经典语言不一样的节奏,MC,,,,,,,
8234 ,拥抱你的滋味,dj舞曲,,,,,,,
8235 ,Fly Away,飞儿乐团,,,,,,,
8236 ,下一条微信,夏天Alex,,,,,,,
8237 ,I'Ve Never Been To Me,Charlene,,,,,,,
8238 ,姑娘,胡彦斌,,,,,,,
8239 ,我这个你不爱的人,迪克牛仔,,,,,,,
8240 ,晴朗,许巍,,,,,,,
8241 ,吉祥年,凤凰传奇,,,,,,,
8242 ,咖啡屋,千百惠,,,,,,,
8243 ,高山流水,女子十二乐坊,,,,,,,
8244 ,不知道为什么,六哲,,,,,,,
8245 ,大悲咒 - 古筝 笛子协奏曲,佛教音乐,,,,,,,
8246 ,Try,Asher Book,,,,,,,
8247 ,我愿你知道,郑伊健,,,,,,,
8248 ,眼泪知道,温岚,,,,,,,
8249 ,一天 (A day without you),"JONGHYUN,Chen",,,,,,,
8250 ,\x ,零点乐队,,,,,,,
8251 ,一加一等于我爱你,贺世哲,,,,,,,
8252 ,微笑含着眼泪,歌浴森,,,,,,,
8253 ,迷人的危险 - 紫色迷情,Dance Flow,,,,,,,
8254 ,作曲家,李荣浩,,,,,,,
8255 ,One Man'S Dream,Yanni,,,,,,,
8256 ,妹妹的酒dj版,"李泽坚,司徒兰芳",,,,,,,
8257 ,请跟我来,"苏芮,范逸臣",,,,,,,
8258 ,听说爱情回来过,彭佳慧,,,,,,,
8259 ,一千零一个愿望,4 In Love,,,,,,,
8260 ,哪里都是你,周杰伦,,,,,,,
8261 ,月光下的凤尾竹,黑鸭子,,,,,,,
8262 ,跟往事干杯,王杰,,,,,,,
8263 ,过云雨,张敬轩,,,,,,,
8264 ,Never Grow Old,The Cranberries,,,,,,,
8265 ,小小粉刷匠,小蓓蕾组合,,,,,,,
8266 ,敖包相会,蒋大为,,,,,,,
8267 ,真真假假,张卫健,,,,,,,
8268 ,怎么做都是我的错,带泪的鱼,,,,,,,
8269 ,未了情,田震,,,,,,,
8270 ,Partita For Double String Orchestra: Iv. Fantasia (Allegro),邓丽君,,,,,,,
8271 ,最美丽的花,王绎龙,,,,,,,
8272 ,Hey Girl Don'T Bother Me,The Tams,,,,,,,
8273 ,情话  (feat.  孙羽幽),NULL,,,,,,,
8274 ,Last Of The Wilds,Nightwish,,,,,,,
8275 ,靠近（DJ版）,徐良,,,,,,,
8276 ,眼泪成诗,孙燕姿,,,,,,,
8277 ,一江水,韩红,,,,,,,
8278 ,雨中的红玫瑰,张睿,,,,,,,
8279 ,红豆曲,郑绪岚,,,,,,,
8280 ,思念谁,巫启贤,,,,,,,
8281 ,蒲公英的翅膀,乌兰托娅,,,,,,,
8282 ,Funny Partner,"戴燕妮,张柏鸣",,,,,,,
8283 ,祝福,叶倩文,,,,,,,
8284 ,大喜宙,花儿乐队,,,,,,,
8285 ,Don T Know Why,Norah Jones,,,,,,,
8286 ,牵不到你的手,高凌风,,,,,,,
8287 ,藏传大悲咒,琼英卓玛,,,,,,,
8288 ,傻瓜,李代沫,,,,,,,
8289 ,相信未来,MIC男团,,,,,,,
8290 ,Why Would I Ever,paula deanda,,,,,,,
8291 ,多爱你一天,吕方,,,,,,,
8292 ,父亲,迟志强,,,,,,,
8293 ,我是真的爱他,带泪的鱼,,,,,,,
8294 ,空白的缘分(live版),柳重言,,,,,,,
8295 ,美丽女人,DJ舞曲,,,,,,,
8296 ,甜蜜的伤口,山野,,,,,,,
8297 ,佛乐藏音大悲咒,大悲咒,,,,,,,
8298 ,站在高岗上,张韶涵,,,,,,,
8299 ,让我们回家吧,阿鲁阿卓,,,,,,,
8300 ,爱从分手开始,欧弟,,,,,,,
8301 ,Marry Me,萧敬腾,,,,,,,
8302 ,你不是真正的快乐,五月天,,,,,,,
8303 ,祈祷,蓝色生死恋,,,,,,,
8304 ,回来我的爱,阳一,,,,,,,
8305 ,迷茫的爱,"郭玲,冷漠",,,,,,,
8306 ,假情真爱,阿华,,,,,,,
8307 ,客官不可以,小凌_徐良,,,,,,,
8308 ,爱情的枪,"陈升,左小祖咒",,,,,,,
8309 ,黎明的曙光,何瑶,,,,,,,
8310 ,不完整的旋律,王力宏,,,,,,,
8311 ,那个傻瓜爱过你,赵传,,,,,,,
8312 ,让每个人都心碎,沙宝亮,,,,,,,
8313 ,我恨我爱你,张惠妹,,,,,,,
8314 ,开心的笑,胎教音乐,,,,,,,
8315 ,喜欢你,Beyond,,,,,,,
8316 ,如果云知道,简红,,,,,,,
8317 ,动天 Heaven-Shaking Event,火影忍者,,,,,,,
8318 ,玛丽亚,金雅中,,,,,,,
8319 ,为了谁,"祖海,佟铁鑫",,,,,,,
8320 ,复原,薛凯琪,,,,,,,
8321 ,Never Know,Jack Johnson,,,,,,,
8322 ,分手最痛快,李泽坚,,,,,,,
8323 ,无言的结局,卓依婷,,,,,,,
8324 ,冬季到台北来看雨,"杨永聪,周蕙",,,,,,,
8325 ,走过,刘彩星,,,,,,,
8326 ,Best Day Of My Life,American Authors,,,,,,,
8327 ,樱桃红,沈春阳,,,,,,,
8328 ,爱我你就抱抱我,月亮姐姐,,,,,,,
8329 ,放开爱,戚薇,,,,,,,
8330 ,冰河时代女声中文版,DJ小可,,,,,,,
8331 ,有没有那么一首歌 （华谊群星）,中国音超群星,,,,,,,
8332 ,Let’s Dance (偕乐),Super Junior,,,,,,,
8333 ,Theme From Dying Young,Kenny G,,,,,,,
8334 ,New Soul,Yael Naim,,,,,,,
8335 ,我和草原有个约定,齐峰,,,,,,,
8336 ,来了一群小鸭子,小蓓蕾组合,,,,,,,
8337 ,OCEAN,"彭坦,春晓",,,,,,,
8338 ,真爱等一下,"陶喆,蔡健雅",,,,,,,
8339 ,穷人也是人,冷漠,,,,,,,
8340 ,期待爱,"林俊杰,金莎",,,,,,,
8341 ,剑心,小曲儿,,,,,,,
8342 ,情妇,朱贝贝,,,,,,,
8343 ,空城计-诸葛亮 我正在城楼观山景,于魁智,,,,,,,
8344 ,绝世,张克帆,,,,,,,
8345 ,你知道我在等你吗,张洪量,,,,,,,
8346 ,我一直在路上,谢华,,,,,,,
8347 ,爱是永恒,张学友,,,,,,,
8348 ,国际歌,唐朝乐队,,,,,,,
8349 ,我等到花儿也谢了,张学友,,,,,,,
8350 ,观世音菩萨,陈星,,,,,,,
8351 ,我相信,杨培安,,,,,,,
8352 ,借我一生,水木年华,,,,,,,
8353 ,月满西楼,安雯,,,,,,,
8354 ,回忆唱给你听,小5,,,,,,,
8355 ,只要你的爱,"谢华,卢惠美",,,,,,,
8356 ,无泪,"袁姗姗,韩栋",,,,,,,
8357 ,Lights,Ellie Goulding,,,,,,,
8358 ,一个人疗伤,带泪的鱼,,,,,,,
8359 ,白衣,河图,,,,,,,
8360 ,爱是怀疑,陈奕迅,,,,,,,
8361 ,萤火虫飞呀飞,郑源,,,,,,,
8362 ,情怨,刘欢,,,,,,,
8363 ,Stay Here Forever,Jewel,,,,,,,
8364 ,去伊犁的路上,刀郎,,,,,,,
8365 ,我的好兄弟,"高进,张羽",,,,,,,
8366 ,如果没有你,山野,,,,,,,
8367 ,再别康桥,林宥嘉,,,,,,,
8368 ,我们的天空,黄艺明,,,,,,,
8369 ,Too Many Beautiful Girls (被美女着迷),Super Junior,,,,,,,
8370 ,赶着马车去北京,MC,,,,,,,
8371 ,Going Home,Sophie Zelmani,,,,,,,
8372 ,古琴禅修,巫娜,,,,,,,
8373 ,下辈子也要找到你,张艾文,,,,,,,
8374 ,离人泪,谢华,,,,,,,
8375 ,天意,刘德华,,,,,,,
8376 ,像男人一样去战斗,"小宇,DJ",,,,,,,
8377 ,回想(When I Was…When U Were…),"CHEN,郑秀晶",,,,,,,
8378 ,离场,李佳薇,,,,,,,
8379 ,一起摇吧,谢华,,,,,,,
8380 ,该死的温柔,马天宇,,,,,,,
8381 ,Destiny,少女时代,,,,,,,
8382 ,蓝色的爱,理查德·克莱德曼,,,,,,,
8383 ,流动的城市,林海,,,,,,,
8384 ,"再见,原点",白举纲,,,,,,,
8385 ,中华民谣,经典老歌,,,,,,,
8386 ,相思,叶凡,,,,,,,
8387 ,刘海砍樵,"李谷一,武力",,,,,,,
8388 ,生来孤独,汪峰,,,,,,,
8389 ,莫西干战役爱情传说,带泪的鱼,,,,,,,
8390 ,卓玛的歌(原创),降央卓玛,,,,,,,
8391 ,一不小心爱上你,"江映蓉,张翰",,,,,,,
8392 ,花神泪,刘诗诗,,,,,,,
8393 ,Change,Sean Kingston,,,,,,,
8394 ,逝去的诺言,陈慧娴,,,,,,,
8395 ,Have Yourself A Merry Little Christmas,Kelly Clarkson,,,,,,,
8396 ,走四方,"金志文,曹寅",,,,,,,
8397 ,Goodmorningtoyou早上好,小蓓蕾组合,,,,,,,
8398 ,嫁衣,苏仨,,,,,,,
8399 ,小小少年,小蓓蕾组合,,,,,,,
8400 ,痒,吴莫愁,,,,,,,
8401 ,耶利亚女郎,童安格,,,,,,,
8402 ,爽歪歪,大张伟,,,,,,,
8403 ,变幻的年代,那英,,,,,,,
8404 ,Wonderland,"卫兰,24味",,,,,,,
8405 ,Yeah,亚瑟小子,,,,,,,
8406 ,The Voice Within,Christina Aguilera,,,,,,,
8407 ,大悲咒,NULL,,,,,,,
8408 ,在雨中,"刘家昌,尤雅",,,,,,,
8409 ,只愿你好,王铮亮,,,,,,,
8410 ,Judas,Lady Gaga,,,,,,,
8411 ,曾经最美,孙露,,,,,,,
8412 ,如果伤害了我你会好过,谢华,,,,,,,
8413 ,飞舞,王冰洋,,,,,,,
8414 ,再见吧 喵小姐,王晓天,,,,,,,
8415 ,白度母心咒,贝玛千贝仁波切,,,,,,,
8416 ,Everything Has Changed,Taylor Swift,,,,,,,
8417 ,粗线条,林育群,,,,,,,
8418 ,有桃花,许嵩,,,,,,,
8419 ,我知道你很难过,蔡依林,,,,,,,
8420 ,梦田,"齐豫,潘越云",,,,,,,
8421 ,失恋事小,郁可唯,,,,,,,
8422 ,这感觉怎么样,汪峰,,,,,,,
8423 ,Guts Over Fear,Eminem,,,,,,,
8424 ,葬心,黄莺莺,,,,,,,
8425 ,父老乡亲,彭丽媛,,,,,,,
8426 ,我爱北京天安门,小蓓蕾组合,,,,,,,
8427 ,路灯下的小姑娘,邓洁仪,,,,,,,
8428 ,如果云知道,郁可唯,,,,,,,
8429 ,男人不该让女人流泪,苏永康,,,,,,,
8430 ,伤了我的眼,李泽坚,,,,,,,
8431 ,我们的爱结束了 定样版,带泪的鱼,,,,,,,
8432 ,Let It Be,The Beatles,,,,,,,
8433 ,女人的歌,龙梅子,,,,,,,
8434 ,打樱桃,王二妮,,,,,,,
8435 ,千秋家国梦,"田震,小柯",,,,,,,
8436 ,至少还有你,周华健,,,,,,,
8437 ,心墙,林俊杰,,,,,,,
8438 ,泪桥,伍佰,,,,,,,
8439 ,俩俩相忘,辛晓琪,,,,,,,
8440 ,男儿当自强,林子祥,,,,,,,
8441 ,我爱你,S.H.E,,,,,,,
8442 ,Brother Louie,Modern Talking,,,,,,,
8443 ,In The End,Linkin Park,,,,,,,
8444 ,他和她的故事,萧亚轩,,,,,,,
8445 ,我是不是你最疼爱的人,高胜美,,,,,,,
8446 ,再唱山歌给党听,降央卓玛,,,,,,,
8447 ,光荣与梦想,总政歌舞团,,,,,,,
8448 ,咿呦,子曰,,,,,,,
8449 ,娃哈哈,小蓓蕾组合,,,,,,,
8450 ,"我爱你,塞北的雪",殷秀梅,,,,,,,
8451 ,徘徊,樊凡,,,,,,,
8452 ,金刚经,佛经,,,,,,,
8453 ,威尼斯的泪,永邦,,,,,,,
8454 ,爱到底,"平安,曹芙嘉",,,,,,,
8455 ,茉莉花,女子十二乐坊,,,,,,,
8456 ,Unchained Melody,The Righteous Brothers,,,,,,,
8457 ,有点舍不得,杨幂,,,,,,,
8458 ,神的传说,毛阿敏,,,,,,,
8459 ,谁的眼泪在飞,孟庭苇,,,,,,,
8460 ,爱情的秋天,孙露,,,,,,,
8461 ,稳稳的幸福,小柯,,,,,,,
8462 ,爱很简单,"萧敬腾,唐一嘉",,,,,,,
8463 ,敢伤,萧亚轩,,,,,,,
8464 ,Time To Say Goodbye (Con Te Partiro),"Andrea Bocelli,Sarah Brightman",,,,,,,
8465 ,半路,薛凯琪,,,,,,,
8466 ,花祭,齐秦,,,,,,,
8467 ,忏悔文,齐豫,,,,,,,
8468 ,爱是凝望又离开,陶喆,,,,,,,
8469 ,月半小夜曲,庄心妍,,,,,,,
8470 ,After Tonight,G.E.M.邓紫棋,,,,,,,
8471 ,写一首歌,李秋泽,,,,,,,
8472 ,王铮亮的DJ节目——散落在时光里的歌,王铮亮,,,,,,,
8473 ,难以抗拒你容颜,张信哲,,,,,,,
8474 ,上海姑娘,张信哲,,,,,,,
8475 ,Angel Bell,久石让,,,,,,,
8476 ,香格里拉,魏如萱,,,,,,,
8477 ,为你钟情,张国荣,,,,,,,
8478 ,请你放了我,谢华,,,,,,,
8479 ,女驸马 - 谁料皇榜中状元 韩再芬 mtv,黄梅戏,,,,,,,
8480 ,绒花,阿鲁阿卓,,,,,,,
8481 ,吻安,"丁娜,布川",,,,,,,
8482 ,恭喜恭喜,中国娃娃,,,,,,,
8483 ,我爱你胜过你爱我,冷漠,,,,,,,
8484 ,风雨人生,韩磊,,,,,,,
8485 ,草原情歌,任军太,,,,,,,
8486 ,我悄悄地蒙上你的眼睛,"毛宁,杨钰莹",,,,,,,
8487 ,怎么做都是我的错,带泪的鱼,,,,,,,
8488 ,断了线+回家,林志炫,,,,,,,
8489 ,斗战神,陈奕迅,,,,,,,
8490 ,XOXO (Kisses & Hugs),EXO-K,,,,,,,
8491 ,六层楼,宋冬野,,,,,,,
8492 ,万晓利 - 女儿情,NULL,,,,,,,
8493 ,小小少年,程琳,,,,,,,
8494 ,天佑携手夜小岩女人们你们听好续集,MC,,,,,,,
8495 ,窗外,李琛,,,,,,,
8496 ,让我爱她,倪安东,,,,,,,
8497 ,Chariots Of Fire,Vangelis,,,,,,,
8498 ,圪梁梁,阿宝,,,,,,,
8499 ,为你等待,白玛多吉,,,,,,,
8500 ,悲伤的眼泪逆流成河,孙露,,,,,,,
8501 ,等你一辈子,NULL,,,,,,,
8502 ,恭喜喜发财财,"龙梅子,王麟",,,,,,,
8503 ,小三,"云菲菲,冷漠",,,,,,,
8504 ,痛了还想爱,李泽坚,,,,,,,
8505 ,月亮啊月亮,李贞贤,,,,,,,
8506 ,一路两个人,梁静茹,,,,,,,
8507 ,鱼的眼泪只有水知道,谢华,,,,,,,
8508 ,想你的时候,千百惠,,,,,,,
8509 ,你在我梦里,邓丽君,,,,,,,
8510 ,前世今生,电视原声带,,,,,,,
8511 ,蓝色雨,温岚,,,,,,,
8512 ,My Heart Will Go On,Kenny G,,,,,,,
8513 ,滚吧,莫龙丹,,,,,,,
8514 ,不装饰你的梦,蔡国权,,,,,,,
8515 ,爱在天地间,祖海,,,,,,,
8516 ,魂,信,,,,,,,
8517 ,后 (?),J-Min,,,,,,,
8518 ,Anxiety,曲婉婷,,,,,,,
8519 ,梦一场,张碧晨,,,,,,,
8520 ,一周年,周笔畅,,,,,,,
8521 ,大地,Beyond,,,,,,,
8522 ,江南style,"泫雅,PSY",,,,,,,
8523 ,两双,"谢安琪,吉克隽逸",,,,,,,
8524 ,爱你,Kimberley,,,,,,,
8525 ,睡莲,我的心在法国苏活,,,,,,,
8526 ,小娃娃,樊凡,,,,,,,
8527 ,我和我的祖国,李双松,,,,,,,
8528 ,即刻出发,吉克隽逸,,,,,,,
8529 ,天不下雨天不刮风天上有太阳,"于文华,尹相杰",,,,,,,
8530 ,你的生日,郑智化,,,,,,,
8531 ,人魚伝説,本多俊之,,,,,,,
8532 ,你的温柔 DJ阿圣,子枫,,,,,,,
8533 ,特别的爱给特别的你,伍思凯,,,,,,,
8534 ,像针锥一样,带泪的鱼,,,,,,,
8535 ,阿里山的姑娘,龙飘飘,,,,,,,
8536 ,1973,James Blunt,,,,,,,
8537 ,爱似水仙,金海心,,,,,,,
8538 ,天籁之爱,"泽旺多吉,阿鲁阿卓",,,,,,,
8539 ,What Is Love,Janelle Monae,,,,,,,
8540 ,Burn it down,Linkin Park,,,,,,,
8541 ,?? ?? (Cold Love),CNBLUE,,,,,,,
8542 ,爱你一生一世,谢华,,,,,,,
8543 ,A New Day Has Come,Céline Dion,,,,,,,
8544 ,听海,张惠妹,,,,,,,
8545 ,山丹丹开花红艳艳,张绪华,,,,,,,
8546 ,Delicious,Toheart(WooHyun&Key),,,,,,,
8547 ,说谎的眼泪,任军太,,,,,,,
8548 ,老婆的话就是圣旨,任军太,,,,,,,
8549 ,不可一世,Beyond,,,,,,,
8550 ,无言以对,蔡依林,,,,,,,
8551 ,黑色,带泪的鱼,,,,,,,
8552 ,Rather Be feat. Jess Glynne,Clean Bandit,,,,,,,
8553 ,谢谢侬(国语),陈奕迅,,,,,,,
8554 ,宝宝睡着了,幼儿歌曲,,,,,,,
8555 ,猫咪宝贝,DJ小可,,,,,,,
8556 ,大山走出的孩子,根呷,,,,,,,
8557 ,我可以抱你吗,张惠妹,,,,,,,
8558 ,望故乡,陈星,,,,,,,
8559 ,凌乱的华丽,单色凌,,,,,,,
8560 ,人质,张惠妹,,,,,,,
8561 ,关于那件事,"阿悄,庄心妍",,,,,,,
8562 ,夏天的风,刘瑞琦,,,,,,,
8563 ,纠结,带泪的鱼,,,,,,,
8564 ,相爱的泪水,"胡杨林,阿杜",,,,,,,
8565 ,让我们荡起双桨,童声,,,,,,,
8566 ,红歌中国行,丁晓红,,,,,,,
8567 ,山地情歌,高胜美,,,,,,,
8568 ,我到外地去看你,好妹妹乐队,,,,,,,
8569 ,坚强的石头,石头,,,,,,,
8570 ,欠你的幸福,陈诗慧,,,,,,,
8571 ,"4.Amore caro, amore bello",Richard Clayderman,,,,,,,
8572 ,大哥你好吗？,甘萍,,,,,,,
8573 ,单恋一枝花,张宇,,,,,,,
8574 ,一帅到底(动画片《熊出没》插曲 ),崔健,,,,,,,
8575 ,脱掉,杜德伟,,,,,,,
8576 ,我真的受伤了,田馥甄,,,,,,,
8577 ,I Say A Little Prayer,Aretha Franklin,,,,,,,
8578 ,花房姑娘,魏语诺,,,,,,,
8579 ,November Rain,Guns N' Roses,,,,,,,
8580 ,天空,王菲,,,,,,,
8581 ,爱是... (ii),The Daydream,,,,,,,
8582 ,爱的季节,谢华,,,,,,,
8583 ,无聊的狠,"关喆,郭涛,高虎",,,,,,,
8584 ,当你离开我,M4M,,,,,,,
8585 ,内线,许嵩,,,,,,,
8586 ,Video Killed The Radio Star,The Buggles,,,,,,,
8587 ,一个人的街,欢子,,,,,,,
8588 ,痛在无底洞,NULL,,,,,,,
8589 ,"Sexy, Free & Single",Super Junior,,,,,,,
8590 ,第三者的第三者,弦子,,,,,,,
8591 ,山歌好比春江水,龙飘飘,,,,,,,
8592 ,泡沫(现场版),G.E.M. 邓紫棋,,,,,,,
8593 ,七滴眼泪,六哲,,,,,,,
8594 ,史卡保罗市集Scarborough Fair,Sarah Brightman,,,,,,,
8595 ,恰恰恰 - chilly cha,拉丁舞曲,,,,,,,
8596 ,勇,杨千嬅,,,,,,,
8597 ,手心里的温柔,云朵,,,,,,,
8598 ,姑娘想嫁人,袁哲,,,,,,,
8599 ,自由,张震岳,,,,,,,
8600 ,鸭子,苏慧伦,,,,,,,
8601 ,发疯,李贞贤,,,,,,,
8602 ,那个女人,谢华,,,,,,,
8603 ,纠结,带泪的鱼,,,,,,,
8604 ,你懂得 (Live),"杨钰莹,小沈阳",,,,,,,
8605 ,An Angel,Declan Galbraith,,,,,,,
8606 ,游乐场,谢霆锋,,,,,,,
8607 ,留在我身边（そばにいるね）,青山黛玛,,,,,,,
8608 ,故人叹,吴琼,,,,,,,
8609 ,Brave,Jennifer Lopez,,,,,,,
8610 ,爱得忘了,谢华,,,,,,,
8611 ,四叶草,李易峰,,,,,,,
8612 ,If You Want Me,"Marketa Irglova,Glen Hansard",,,,,,,
8613 ,????? ???? (English ver.),KEN (VIXX),,,,,,,
8614 ,只要你的爱,"谢华,卢惠美",,,,,,,
8615 ,心禁锢,带泪的鱼,,,,,,,
8616 ,你快乐未必我快乐,田馥甄,,,,,,,
8617 ,我是一只大苹果,小蓓蕾组合,,,,,,,
8618 ,真永远,刘德华,,,,,,,
8619 ,差半步,陈展鹏,,,,,,,
8620 ,花田错,王力宏,,,,,,,
8621 ,燃烧,孙楠,,,,,,,
8622 ,爱是你我,"云朵,刀郎,王翰仪",,,,,,,
8623 ,相思赋予谁,好妹妹乐队,,,,,,,
8624 ,兄弟抱一下,NULL,,,,,,,
8625 ,美丽的草原我的家,德德玛,,,,,,,
8626 ,一直很安静,纯音乐,,,,,,,
8627 ,My All,Mariah Carey,,,,,,,
8628 ,龙卷风,施艾敏,,,,,,,
8629 ,走不近的爱,带泪的鱼,,,,,,,
8630 ,Canon and Gigue in D major for 3 violins and basso continuo,Various Artists,,,,,,,
8631 ,Night Prayer,Iridio,,,,,,,
8632 ,青蛙大嘴巴,小蓓蕾组合,,,,,,,
8633 ,大长今 韩文版主题曲,原声大碟,,,,,,,
8634 ,纯情 - dj 韩国 新抓钱舞,高耀太,,,,,,,
8635 ,Love Warrior 战,尚雯婕,,,,,,,
8636 ,嗨曲 - dj dj - kk 劲爆舞曲现场 狂嗨曲动感,DJ,,,,,,,
8637 ,我爱桃花我爱家,蒋大为,,,,,,,
8638 ,魅妆,简红,,,,,,,
8639 ,大风歌,乌兰图雅,,,,,,,
8640 ,微信爱,"陈玉建,陈美惠",,,,,,,
8641 ,崇拜,梁静茹,,,,,,,
8642 ,全世界丢弃了我 你也不离开我,带泪的鱼,,,,,,,
8643 ,中国人民解放军进行曲,军歌,,,,,,,
8644 ,你是我的风景,何洁,,,,,,,
8645 ,给抱着盒子的姑娘,NULL,,,,,,,
8646 ,Love,田馥甄,,,,,,,
8647 ,恋するフォーチュンクッキー,AKB48,,,,,,,
8648 ,以前，以后,A-Lin,,,,,,,
8649 ,Hands Up 举手狂欢,2PM,,,,,,,
8650 ,??? (Mid-season),Super Junior,,,,,,,
8651 ,预谋邂逅,阿肆,,,,,,,
8652 ,海阔天空,陶喆,,,,,,,
8653 ,情深意长,阿鲁阿卓,,,,,,,
8654 ,宝贝宝贝我爱你DJ版,陈兴瑜,,,,,,,
8655 ,火烧的寂寞,何洁,,,,,,,
8656 ,三字经,经典老歌,,,,,,,
8657 ,御龙镜中潜,汪苏泷,,,,,,,
8658 ,小牧童,儿歌,,,,,,,
8659 ,敢问路在何方,刀郎,,,,,,,
8660 ,不会改变,谢天笑,,,,,,,
8661 ,香格里拉,容中尔甲,,,,,,,
8662 ,我依然爱你,许茹芸,,,,,,,
8663 ,永远在身边,大嘴巴,,,,,,,
8664 ,阿凡达与屌丝男,许鹤缤,,,,,,,
8665 ,觉悟,袁姗姗,,,,,,,
8666 ,输了你赢了世界又如何,林志炫,,,,,,,
8667 ,苍天般的阿拉善,德德玛,,,,,,,
8668 ,只能抱着你,"梁静茹,光良",,,,,,,
8669 ,繁花,凤凰传奇,,,,,,,
8670 ,张赫宣的DJ节目——经典男人歌,张赫宣,,,,,,,
8671 ,分手那天,徐靖博,,,,,,,
8672 ,寂寞星球的玫瑰,G.E.M.邓紫棋,,,,,,,
8673 ,Dancing In The Rain,水木年华,,,,,,,
8674 ,玻璃杯,曹卉娟,,,,,,,
8675 ,闪亮的日子,孟庭苇,,,,,,,
8676 ,从头再来,崔健,,,,,,,
8677 ,随心摇摆,安与骑兵,,,,,,,
8678 ,最后一次为你流泪,"伤感歌曲,最新流行歌曲",,,,,,,
8679 ,遥望,Beyond,,,,,,,
8680 ,我的心里只有你没有他,黄小琥,,,,,,,
8681 ,I Still Believe,Mariah Carey,,,,,,,
8682 ,马背上的柔情,草原歌曲,,,,,,,
8683 ,路灯下的小姑娘,张蔷,,,,,,,
8684 ,月亮与海,NULL,,,,,,,
8685 ,爱需要全心全意,郑源,,,,,,,
8686 ,让梦冬眠,"何龙雨,沈嫔嫔",,,,,,,
8687 ,约定,王菲,,,,,,,
8688 ,ANGEL,EXO-M,,,,,,,
8689 ,我是真心爱你的人,NULL,,,,,,,
8690 ,黄河长江,"张雨生,杨培安",,,,,,,
8691 ,我真的害怕了寂寞,龙梅子,,,,,,,
8692 ,我上幼儿园,儿童歌曲,,,,,,,
8693 ,True Love,蔡健雅,,,,,,,
8694 ,谁不说俺家乡好,彭丽媛,,,,,,,
8695 ,Tomorrow,Avril Lavigne,,,,,,,
8696 ,烟雨凄迷,陈百强,,,,,,,
8697 ,忘记你太难,阿里郎,,,,,,,
8698 ,摇一摇,黑龙,,,,,,,
8699 ,一念之间,戴佩妮,,,,,,,
8700 ,真爱一世情,李羿慧,,,,,,,
8701 ,极品慢摇 - dj,Alex,,,,,,,
8702 ,傻笑,"周杰伦,袁咏琳",,,,,,,
8703 ,手语,孟庭苇,,,,,,,
8704 ,几秒钟,赵小兵,,,,,,,
8705 ,弥烟,谢华,,,,,,,
8706 ,宽容,张信哲,,,,,,,
8707 ,亲爱的小孩,辛晓琪,,,,,,,
8708 ,午夜怨曲,Beyond,,,,,,,
8709 ,接受,梁静茹,,,,,,,
8710 ,上帝是女孩 - 钢琴演奏舒缓版,钢琴曲,,,,,,,
8711 ,相爱容易相思苦,龙梅子,,,,,,,
8712 ,七友,梁汉文,,,,,,,
8713 ,爱的漩涡,NULL,,,,,,,
8714 ,菩萨蛮,刘欢,,,,,,,
8715 ,忘记你的伤悲,李泽坚,,,,,,,
8716 ,唐宋元明清,后弦,,,,,,,
8717 ,小星星 The Star,"尚雯婕,华晨宇",,,,,,,
8718 ,妈妈的吻,小蓓蕾组合,,,,,,,
