爱夏,胡夏
爱多少,洪辰
爱够了,Olivia Ong
爱太深 (DJ版),子恒
爱太痛,吴克羣
爱太痛,吴克群
爱太空,王心凌
爱她没得救,杜德伟
爱她没得救,"杜德伟,曹格,阿牛,品冠"
爱如潮水,张信哲
爱如潮水(live版),胡彦斌
爱如电,谭晶
爱如空气,孙俪
爱妃,后弦
爱对了的人,泷泽
爱小于3,陈威全
爱小于三,陈威全
爱就一个字,张信哲
爱就一个字(live版),秦妮
爱就对了,S.H.E
爱就是(三立华八《幸福兑换券》片头曲&amp;#124;Love Is),胡宇威
爱就是咖喱,严爵
爱就是手,阿兰
爱就爱,张靓颖
爱就爱了,陈琳
爱就爱吧,路阳阳
爱就要说出来,蔡晓
爱异想(DHC广告曲),郭采洁
爱引力,唐嫣
爱很大(万人版),Waterman
爱很简单,梁静茹
爱很简单,罗中旭
爱很简单,"萧敬腾,唐一嘉"
爱很简单,陶喆
爱很简单 (feat. 萧敬腾)(live版),唐一嘉
爱很美,sara
爱很美,sara 刘佳
爱得伤痕累累,林雨
爱得好寂寞,安心亚
爱得起,梁咏琪
爱得起(爱得起 电影主题曲),梁咏琪
爱心大无限,大小姐
爱恋(《第十五届全国青年歌手电视大赛复赛》TV Verison),魏伽妮
爱恨恢恢,周迅
爱情,Haha
爱情,王韵壹
爱情,田馥甄
爱情,莫文蔚
爱情,许巍
爱情,郭富城
爱情(live版),田馥甄
爱情(???),李承哲
爱情...都是谎言,LYn
爱情..那家伙(??..? ?)(爱情.. 那家伙),Bobby Kim
爱情shalala,米娜
爱情万万岁,高安
爱情三十六计,成青
爱情三十六计,林军
爱情不是偶像剧,花世纪
爱情专属权,龙梅子
爱情专属权,"龙梅子,老猫"
爱情之所以为爱情,梁静茹
爱情也有生命 (feat. 古巨基)(电影《北京爱情故事》主题曲),容祖儿
爱情买卖,慕容晓晓
爱情光(?? ?),C.N.Blue
爱情公寓,"王传君,陈赫,孙艺洲,金世佳,娄艺潇,李金铭,邓家佳"
爱情公寓(电视剧《爱情公寓3》主题曲),华语群星
爱情公寓，我们都爱,大学生播客
爱情发的光,吉克隽逸
爱情句型,王心凌
爱情可遇不可求,李杰
爱情告诉我,黄圣依
爱情呼救999,弦子
爱情和友情之间,李秀英
爱情和战争(narration.哈哈),Davichi
爱情啊,梁晓雪
爱情回来了,曹轩宾
爱情回来了(电视剧《爱情回来了》片头曲),曹轩宾
爱情回来吗(??? ???),白智英
爱情地图,杨幂
爱情复兴,容祖儿
爱情天敌,安心亚
爱情好无奈,六哲
爱情如此简单(Featuring.泰仁),Namolla Family TKO
爱情如此简单(??? ??? ??),Namolla Family TKO
爱情客栈,张津涤
爱情小偷,汤潮
爱情就像雪花一样(??? ????),金俊秀
爱情年轮,张津涤
爱情开箱文,黄小琥
爱情怎么喊停(台版电视剧《原来是美男》插曲),曾沛慈
爱情思密达,朴一泽
爱情掉在哪里,井柏然
爱情旋转(??? ???),李胜基
爱情是,The Name
爱情是冒险险险险险,何洁
爱情是否依然,陈楚生
爱情是圆的,林宥嘉
爱情是怎么了,胡彦斌
爱情是战争(Feat. Outsider)(??? ????),Gilme
爱情是罪人吗(??? ????),白智英
爱情是美丽的两个字　???? ?? ? ??,李玟雨
爱情条约(live版),蔡万军
爱情来了,叶明珠
爱情歌,陈势安
爱情求救号,罗百吉
爱情汤味,张涵雅
爱情没什么道理,"戚薇,佟丽娅,高露"
爱情爱情,杨幂
"爱情爱情爱情(??????,Love Love Love)",F.T Island
爱情爱情（特别版）,杨幂
爱情的傀儡,罗百吉
爱情的味道,多亮
爱情的味道(电影《柠檬》主题曲),多亮
爱情的枪,陈升
爱情的歌 (feat. 叶世荣),周启生
爱情的重量,江美琪
爱情的风,徐紫淇
爱情真...(?? ?...),December（韩国）
爱情码头,郑源
爱情神马价,易欣
爱情离我一公尺,胡夏
爱情秘语,白婧
爱情第一课,弦子
爱情美酒分给谁,龙梅子
爱情苦肉计,高维那
爱情苦酒(live版),高长江
爱情装,刁寒
爱情路,郑源
爱情躲避球,任贤齐
爱情转移,陈奕迅
爱情这固执病(?? ? ?? ?),辉星
爱情这杯酒谁喝都得醉,闫旭
爱情这杯酒谁喝都得醉(live版),屈本强
爱情选项,张芸京
爱情那么傻,品冠
爱情错觉,王娅
爱情门徒,叶颖
爱情闯进门,by2
爱情降临(??? ??&amp;#124;Love Falls),李宗泫
爱情限定,刘若英
爱情限定,纯音乐
爱情雪(???),金泰宇
爱情骗子,丁酉酉
爱情骗子,红月
爱情麻辣烫,纳兰珠儿
爱成叹息,冷漠
爱我,李翊君
爱我 恨我,吴克羣
爱我(live版),李翊君
爱我中华,
爱我中华,宋祖英
爱我也请爱我朋友,Babe First
爱我你怕了吗,姜育恒
爱我你怕了吗?(live版),葛群锋
爱我便说爱我吧,何韵诗
爱我像从前一样,Roomie
爱我别走,岳定辉
爱我别走,张震岳
爱我别走,木江子组合
爱我别走,"范玮琪,王矜霖"
爱我别走 (feat. 范玮琪),王矜霖
爱我别走(live版),张韶涵
爱我别走(live版),李琪
爱我别走(演唱会),韩庚
爱我吧,方大同
爱我就别离开我,樱子
爱我就吻我,蓝奕邦
爱我就跟我走,大刚
爱我就跟我走,姚天成
爱我很简单,蔡健雅
爱我恨我,吴克羣
爱我恨我中章-遇袭,吴克羣
爱我的两个人,卢学睿
爱我的人请你告诉我,张津涤
爱我的每个人,Selina
爱我的每个人,任家萱
爱我的请举手,墨绿森林
爱我的请举手,王宇
爱我的请举手,许明明
爱我的请举手(live版),许明明
爱我请留言,吴若希
爱我请留言(电视剧《爱我请留言》主题曲),吴若希
爱我还是他,洪卓立
爱我还是他,王乃恩
爱我还是他,王乃恩/山野
爱我还是他,陶喆
爱我还是伤害我,沈世爱
爱投罗网,罗志祥
爱拼才会赢(live版),侯学峰
爱无反顾,姚贝娜
爱无反顾(电影《我爱的是你爱我》主题曲),姚贝娜
爱是一根针,晟瑶
爱是一颗幸福的子弹,那英
爱是什么,梁文音
爱是你我,"刀郎					  /    云朵"
爱是你我,刀郎
爱是你我,"刀郎,云朵"
爱是你我,"刀郎,云朵,王翰仪"
爱是你我,刀郎/云朵
爱是你我,小沈阳
爱是你我,"小沈阳,沈春阳"
爱是你我,"李维真,谢丹"
爱是你我,李维真/谢丹
爱是你我(live版),蒋流强
爱是凝望又离开,陶喆
爱是怀疑,刘瑞琦
爱是怀疑,吴莫愁
爱是怀疑,赌一把组合
爱是把枪,孙敬媛
爱是最美的事情 (feat. 洪敬尧)(《台湾舞娘》主题曲),林凡
爱是最美的事情(《台湾舞娘》主题曲),林凡
爱是永恒,张学友
爱是涌恒,凤凰传奇
爱是自私的(live版),参赛者
爱是这样(??? ?????),Gavy NJ
爱最大,"谢霆锋,廿四味"
爱最大 (feat. 廿四味)(电影《救火英雄》主题曲),谢霆锋
爱最大（国语版）,"谢霆锋,欧豪"
爱最大（粤语版）,"谢霆锋,廿四味"
爱最大（粤语版）,"谢霆锋,欧豪"
爱有什么不好,小旺福
爱有你才存在,阿乐
爱有路可退,飞儿乐团
爱未走远(网络游戏《神雕侠侣》主题曲),阿兰
爱来依,回音哥
爱来得刚刚好,张智成
爱来无恙,辰亦儒
爱极限,许慧欣
爱死了昨天,李慧珍
爱比不爱更艰难,美衫儿
爱永远,戴爱玲
爱没有假如,卫兰
爱没这样,郑凡
爱没那么简单,梁一贞
爱没错,廖语晴
爱海滔滔,陈浩民
爱火,蓝琪儿
爱火烧,大张伟
爱灵灵,戴爱玲
爱爱,曹格
爱爱,王啸坤
爱爱不爱,王蓉
爱爱爱,
爱爱爱,方大同
爱爱爱,柯有伦
爱爱爱,柯有纶
爱爱爱,颜小健
爱爱爱爱,吴莫愁
爱爱爱爱,王洪迪
爱爱爱爱(live版),王洪迪
爱爱爱爱(电影《厨子戏子痞子》插曲),吴莫愁
爱琴海,央金兰泽
爱琴海,姜昕
爱疯,周汤豪
爱疯了(live版),梁栋江
爱疯了(电影《青春荷尔蒙》插曲),莫熙儿
爱疯头,罗志祥
爱疯头(海派甜心主题曲),罗志祥
爱疯舞,崔子格
爱的世界只有你,祁隆
爱的世界只有你(live版),闫江波
爱的主场秀,罗志祥
爱的主打歌,萧亚轩
爱的主打歌(live版),路默依
爱的习惯,侧田
爱的人,沙宝亮
爱的代价,庞龙
爱的代价,张艾嘉
爱的代价,梁咏琪
爱的代价(live版),参赛者
爱的供养,何晟铭
爱的供养,杨幂
爱的供养(feat. 杜淳)(《宫2》片头曲),何晟铭
爱的供养(live版),参赛者
爱的供养(live版),武芳
爱的供养(电视剧《宫锁连城》插曲),陆毅
爱的冰淇淋,河静静
爱的出口,张娜拉
爱的初体验,
爱的初体验,方大同
爱的初体验 (feat. Free 9)(live版),张震岳
爱的剧本,陈僖仪
爱的副作用,李玟
爱的力量,旭日阳刚王旭
爱的力量,高以爱
爱的动名片,安心亚
爱的勇气,曲婉婷
爱的勇气(电视剧《离婚律师》主题曲),曲婉婷
爱的华尔兹,俞灏明
爱的华尔兹,俞灏明+郑爽
爱的华尔兹,俞灏明/郑爽
爱的印记,方薇
爱的双重魔力,BY2
爱的告白,郭书瑶
爱的告白(练唱版),郭书瑶
爱的呼唤,吴春燕
爱的回归线,"陈韵若,陈每文"
爱的地平线(live版),海哲明
爱的城堡,卓文萱
爱的天国(live版),许璐
爱的奇迹,杨培安
爱的奉献,韦唯
爱的好心痛,金城
爱的季节(电影《回到爱开始的地方》片尾曲),魏如萱
爱的安检,樱子
爱的宣言(小林眼镜广告歌),大嘴巴
爱的就是你,王力宏
爱的就是你,黄晓明
爱的幸运曲奇,SNH48
爱的开始,邓丽君
爱的归宿,李玲玉
爱的承诺,孙江枫
爱的抱抱,郭书瑶
爱的教育,黄耀明
爱的旅程,那英
爱的海洋,曲婉婷
爱的狂怒,凤凰传奇
爱的独白 (Agape),张力尹
爱的相反,陈小春
爱的礼物,丁琪媛
爱的神话,李慧珍
爱的神话,谭晶
爱的秘方,料理情人梦
爱的箴言,潘越云
爱的箴言,黄绮珊
爱的箴言(live版),凌菱
爱的箴言(live版),周子琰
爱的箴言(live版),韩磊
爱的箴言(live版),黄绮珊
爱的练习本,伊能静
爱的翅膀,韩庚
爱的翅膀(演唱会),韩庚
爱的自由式,蔡旻佑
爱的血泪史,冷漠/云菲菲
爱的语助词(台湾版《宫》主题曲),商东茜
爱的路上千万里,吴涤清
爱的雷达,兄弟联
爱的音符,祁隆
爱的飞行日记(live版),周杰伦
爱的魔幻秀,安心亚
爱的魔法,夏宇童
爱的魔法,金莎
爱相随,周华健
爱着你(雅典娜:战争的女神 Part.1主题曲),朴孝信
爱着爱着就永远,田馥甄
爱着谁 (Live),耿斯汉
爱碎了痴心(live版),多淑杰
爱神,"钟汉良,胡杨林"
爱神总是敲错门,张含韵
爱神爱神在哪里,吉杰
爱神爱神在哪里,周晋进
爱立刻,方大同
爱笑了,林忆莲
爱笑的天使,王菲
爱笑的眼睛,徐若瑄
爱笑的眼睛,林俊杰
爱笑的眼睛(live版),周健晨
爱笑的眼睛(live版),苏坡
爱终人散,范冰冰
爱自己最快乐,张婧
爱要坦荡荡,丁丁
爱要坦荡荡,萧潇
爱要坦荡荡,萧萧
爱要坦荡荡(live版),丁丁
爱要坦荡荡(live版),陈俊颖
爱要大声说出来,樊桐舟
爱要有你才完美,梁博
爱要有你才完美,梁博/那英
爱让你我受尽了苦,张启辉
爱赢才会拼,蔡卓妍
爱走了,林埈永
爱走了心碎了(live版),多淑杰
爱走秀,罗志祥
爱走秀(《粉爱粉爱你》片头曲),罗志祥
爱转了一圈,金海心
爱转动,容一敏
爱转动,"肖洒,唐一嘉"
爱转角,罗志祥
爱转角(live版),鲍小龙
爱过,安以轩
爱过,安以轩+陈楚生
爱过,海鸣威
爱过,童童
爱过,陈楚生
爱过、错过(韩剧《钢琴下的秘密》片尾曲、韩剧《就是喜欢你》片头曲、韩剧《女婿们的战争》片尾曲),邓子霆
爱过不后悔,郑源
爱过了头,萧敬腾
爱过吗(???? ??),高耀太
爱过就值得,汤晓菲
爱过留情,"崔子格,刘雨潼"
爱过的人,郑源
爱过的你,何洁
爱过的你还在我心里,尹熙水
爱过的你还在我心里,阿木
爱过这座城,黄征
爱过那张脸,李代沫
爱这种离谱的感觉,SpeXial
爱迪生,Shine
爱那一句话 (？？ ？ ？？？),金泰妍 (少女时代)
爱都是对的,胡夏
爱金钱更爱美人,张启辉
爱＊极限,许慧欣
爱，不解释,张杰
爱，转弯,王子鸣
爱，频率,安七炫
爱／不要爱我,林志炫
爵士日与夜,Project Ace
父亲,刘和刚
父亲,李健
父亲,筷子兄弟
父亲,胡彦斌
父亲,陈瑞
父亲,降央卓玛
父亲,高明骏
父亲(8进7 live版),白举纲
父亲(live版),参赛者
父亲(live版),李飞
父亲(live版),褚海辰
父亲(电影《父亲》主题曲),筷子兄弟
父亲的草原母亲的河,阿普萨萨
父亲的草原母亲的河(live版),张海龙
父亲的草原母亲的河(live版),郭艳华
爷爷,曹格
爸比宝贝,"崔天琪,钟伟强"
爸爸,张赫宣
爸爸,萧敬腾
爸爸(???),徐英恩
爸爸去哪了(80后胡同孩子版live版),杨璐
爸爸去哪儿,"林志颖,Kimi,张亮,张悦轩,郭涛,郭子睿,王岳伦,王诗龄"
爸爸去哪儿,群星
爸爸去哪儿 第二季,"曹格,Joe,Grace,Feynman,杨阳洋,贝儿,黄多多,吴镇宇,陆毅,黄磊,杨威"
爸爸去哪儿(《爸爸去哪儿》主题曲),华语群星
爸爸妈妈,王蓉
爸爸的话(feat.女儿钟懿),钟镇涛
爽,侧田
爽,芭比
爽歪歪,大张伟
片想い。~リナリア~,sonar pocket
牛仔,许志安
牛仔很忙,周杰伦
牡丹之歌(live版),葛群锋
牡丹江,南拳妈妈
牧人之歌,容中尔甲
牧羊曲,
牧羊曲,郑绪岚
牧羊曲,金海心
牧马人,杨坤
牧马人,"杨坤,丁丁,平安,金志文,关喆"
牧马人,杨坤/丁丁/平安/金志文/关喆
牵心万苦,谢和弦
牵手,"丁泽强,徐林"
牵手,张惠妹
牵手,苏芮
牵手,黄绮珊
牵挂,刘和刚
牵挂你的人是我,郑源
牵牵牵手,吴克羣
牵着你的手,李弘基(F.T Island)
牵着手一起走,小臭臭
特别,黄龄
特别(live版),李泉
特别的人,方大同
特别的爱给特别的你,张玮琪
特别的爱给特别的你,麦子杰
特别的爱给特别的你,黄贯中
特别的爱给特别的你 (feat. 陈羽凡),ESG女团
特别的爱给特别的你 + 懂你(live版),满文军
特别的爱给特别的你+懂你,满文军
犯贱,"徐良,阿悄"
犯贱,陈小春
犯错,斯琴高丽
犯错,斯琴高丽/顾峰
狂想曲,萧亚轩
狂想曲,萧敬腾
狂想曲,谢安琪
狂想的旅程,韩雪
狂流,羽泉
狂流,齐秦
狂热,苏打绿
狂热(live版),苏打绿
狂舞吧 (feat. Doughboy),黄宇希
狂草,韩庚
狂风里拥抱,信
狐狸,纪海星
狐狸叫,Ylvis
狐狸精,罗志祥
狐狸精,胡玮琪
狗,季欣霈
狠狠,吴雨霏
狠狠 (子弹烟花remix),吴雨霏
狠狠哭,郭采洁
狠狠哭(live版),陈悦
狠狠爱,"丁于,王琪玮"
狠角色,闫鑫泷
独り言花,LUHICA
独一无二,BY2
独一无二,罗志祥
独一无二,郑秀文
独一无二 only you,罗志祥
独一无二的女孩,谢沛恩
独上西楼,张玉霞
独上西楼,邓丽君
独上西楼 + I&#39;m With You(live版),杨腾飞
独唱情歌,Tank
独处的时候,苏打绿
独处的时候(live版),苏打绿
独家快乐,卓文萱
独家村,谢安琪
独家记忆,陈小春
独活,洪卓立
独男,古巨基
独行侠侣,谢安琪
独角戏,游鸿明
独角戏,许茹芸
独角戏(live版),游鸿明
狮子吼,罗志祥
狮子座,曾轶可
狮子座(电影《天神传》主题曲),陶辰宇
狼,"侯磊,齐秦"
狼,"胡海泉,徐林"
狼,许艺娜
狼,韦礼安
狼,齐秦
狼,"齐秦,韩红"
狼与羊,陈彦允
狼与美女 (EXO 中文版),EXO
狼与美女 (EXO 韩文版),EXO
狼与美女 (Wolf),EXO
狼与美女 （EXO 中文版）,EXO
狼弹唱(live版),羽少白
狼心狗肺,朱娜
狼爱上羊,汤潮
猎,周笔畅
猛龙过江,筷子兄弟
猜,斯琴高丽
猜,爱戴
猜不透,丁当
猜心,胡俊铭
猜情人(《大魔术师》主题曲),梁朝伟
猜猜我是谁,三角COOL
猟奇的なキスを私にして,ゲスの極み乙女。
猪之歌,香香
猪笼墟事变,Rubber Band
猫中毒,テゴマス
猫鼠游戏,"阿雅,张馨予,刘怡君,刘凡菲,黄一琳"
献世,周杰伦
献身,舒淇
獄鎌?イガリマ ,茅野愛衣
玉生烟,七朵组合
王妃,尚雯婕
王妃,徐云霄
王妃,萧敬腾
王妃 (feat. 杨培安)(live版),萧煌奇
王妃 (feat. 萧敬腾)(live版),肖懿航
王妃(live版),徐云霄
王妃(live版),萨顶顶
王妃(live版),邱雄
王妃(live版),黄龄
王子,张栋梁
王子归来,薛之谦
王子病,张韶涵
王子的新衣,萧敬腾
王子的新衣(live版),参赛者
王者,乱弹阿翔
王者之声(The King’s Speech),潘玮柏
王见王,罗志祥
王见王,"罗志祥,杨丞琳"
王铮亮的DJ节目——散落在时光里的歌,王铮亮
玖月奇迹,玖月奇迹
玛依拉(live版),冯书盈
玛卡瑞纳,海龟先生
玛纪 (feat. Matzka),纪佳松
玛莉杀死小绵羊,张继聪
玛莉海,樱桃帮
玩乐,方大同
玩具,梁一贞
玩具,王筝
玩具枪与玫瑰,黄鸿升
玩得开心啲,林海峰
玩爱之徒,蔡依林
玩笑,刘瑞琦
玩笑,萧亚轩
玩转世界,俞思远
玫瑰,刘子千
玫瑰,谭晶
玫瑰人生,理查德&middot;克莱德曼
玫瑰人生,理查德·克莱德曼
玫瑰人生,"苏菲·玛索,刘欢"
玫瑰奴隶,林二汶
玫瑰恋人,张斯斯
玫瑰玫瑰我爱你,王拓
玫瑰玫瑰我爱你,王若琳
玫瑰玫瑰我爱你,群星
玫瑰玫瑰我爱你,黄龄
玫瑰的故事,李幸倪
玫瑰色的你,张悬
玫瑰色的你(Rose-Colored),张悬
玫瑰花儿开,男人唐潮
玫瑰花的葬礼(live版),曹燕众
玫瑰香,"范玮琪,胡维纳"
现在,莫龙丹
现在你是否已经变了模样,丁亮
现在停止争吵 (？？ ？？ ？？？),"许阁,郑恩地"
现在已夜深,周柏豪
现在开始,本兮
现在开始我爱你(我的女友是九尾狐 插曲)(???? ???),李胜基
现在我很幸福(live版),王菲
现在我很幸褔,A-Lin
现在是陌生人((?? ???)(feat. Baby-J Of Jewelry)),金京禄
玻璃,蔡淳佳
珊瑚海,周杰伦
珊瑚颂,刘紫玲
珍惜,李宇春
珍惜,苏有朋
珍惜(live版),吴德
珍惜(电视剧《陆贞传奇》主题曲),李宇春
珍惜我的爱,黄品源
珍爱,rain
珍爱舞台,刘德华
珍爱舞台(国语新歌演唱会主题曲),刘德华
"現状ディストラクション(劇場版 銀魂(Gintama) 完結編 万事屋よ永遠 なれ 主題歌,银魂完结",SPYAIR
理不尽に、,黑子的篮球
理想,赵雷
理想,金志文
理想人生,徐佳莹
理想再见,Yellow!
理想型(???),Busker Busker
理由(电视剧《秘密花园》插曲),4MEN
琉璃,孟庭苇
琉璃月,杨幂
琳俊杰,邬祯琳
琴伤,周杰伦
琵琶语,林海
瑰宝,浪花兄弟
瑶妹传情,三多 
瓶颈,徐佳莹
甘心情愿,郭峰
甜甜的,周杰伦
甜蜜约定,183CLUB
甜蜜花园,林依晨
甜蜜蜜,简迷离
甜蜜蜜,薛凯琪
甜蜜蜜,邓丽君
生きてゆく,KANA-BOON
生于忧患,Kolor
生命中的爱,肖琬露
生命之花,张继聪
生命之花 (feat. 张继聪),王菀之
生命像块石头,杨坤
生命的尊严2010,水木年华
生命的意义,水木年华
生命的意义,罗中旭
生命的河,姚贝娜
生命的绽放,文杰
生命站立成树,群星
生命阳光,解小东
生如夏花,MIC
生如夏花,朴树
生如夏花,毕夏
生存游戏,伍佰 &amp; China Blue
生我的命,吴雨霏
