Chotto等等,王菀之
Chocolate Love(Electronic Pop Ver.),f(x)
Chocolate Love,少女时代
Chocolate,The 1975
Chloe (You&#39;re the One I Want),Emblem3
Chitty Chitty Bang Bang (feat. Ceejay Of Freshboyz,李孝利
Chinese Food,Alison Gold
CHIMERA,vistlip
Chillin&#39; It,Cole Swindell
Children Of The Universe(remix版),molly
Children Of The Sun,Tinie Tempah
Chicago,Michael Jackson
Cheers(Drink To That),Rihanna
Cheers (Drink To That),Rihanna
CHEEKY,丰崎爱生
Cheating,John Newman
Chasing the Sun,Hilary Duff
Chasing the Sun,The Wanted
Chasing Pavements,Adele
Charming Do!(TVアニメ『最近、妹のようすがちょっとおかしいんだが。』のエンディング主題,小仓唯
Changing of the Seasons,Two Door Cinema Club
Changing,Sigma
Changes(电台版),Faul &amp; Wad Ad
Changes [Radio Edit],Faul &amp; Wad Ad
Changed,Rascal Flatts
Change Your Life (feat. T.I.),Iggy Azalea
Change Me,Justin Bieber
CHANGE !!,DAIGO
Change,金泫雅
Chandelier,Sia
Chainsaw,The Band Perry
Cha Cha,Rainbow Blaxx
Centuries,Fall Out Boy
"Celebration (feat. Chris Brown,Tyga,Wiz Khalifa &a",The Game
Ce n'était qu'un rêve (Live in Quebec City),席琳狄翁
Cause My Music Comes Along,黄浩琳
Cause I Said So,Ne-Yo
Catch My Breath,Kelly Clarkson
Catch Me-If You Wanna,东方神起
Catch Me Up,As One (香港)
Catch Me -If you wanna-(Catch Me (日文版)),东方神起
Catch Me,东方神起
CASINO,管罄
Carry You,Union J
Carry Out,Timbaland
Carry On,fun.
Carrie,李韦
Carousel(feat. ??),Leessang
Carolina,Parmalee
Carnival Amour,紫雨林
Cappuccino,刘瑞琦
canvas,Blanc.
Canvas,闽雪
Can't Remember To Forget You,"Shakira,Rihanna"
Cannonball (Earthquake),Showtek
Cannonball (Album Version),Lea Michele
Cannonball,Lea Michele
CANDY SMILE,E-Girls
Candy Man(????),群星
Candy Man,Brown Eyed Girls
Candy,Robbie Williams
Canceling The Apocalypse,电影原声
Can’t Stop,CNBLUE
Can’t Rely On You,Paloma Faith
Can&#39;t U See,孙丹菲
Can&#39;t Stop(不能停止),C.N.Blue
Can&#39;t Stop Lovin&#39;You,群星
Can&#39;t Shake You,Gloriana
Can&#39;t Say No,Conor Maynard
Can&#39;t Remember To Forget You (feat. Rihanna),Shakira
Can&#39;t Remember to Forget You,Shakira
Can&#39;t Rely On You,Paloma Faith
Can&#39;t Raise a Man,K. Michelle
Can&#39;t Nobody,2NE1
Can&#39;t Hold Us(feat. Ray Dalton),Macklemore
Can&#39;t Hold Us (feat. Ray Dalton),Macklemore &amp; Ryan Lewis
Can&#39;t Help Falling In Love,Christina Grimmie
Can&#39;t Get Enough (feat. Nagla),Leeroy
Can&#39;t Be Tamed,Miley Cyrus
can you forgive me,陈冠希
Can You Feel The Music,方大同
Can We Dance,The Vamps
Calm Down,Busta Rhymes
Calm After The Storm(Eurovision 2014 - The Netherl,The Common Linnets
Calling All Hearts [Main Edit],DJ Cassidy
Calling,岚
Call Me Maybe,Carly Rae Jepsen
California Hotel,刘依纯
California Gurls(Tommie Sunshine &#39;5AM&#39; Edi,Katy Perry
California Gurls(Promo Only Clean Edit Rap Edit),Katy Perry
California Gurls(Manhatton Clique Edit),Katy Perry
California Gurls (feat. Snoop Dogg),Katy Perry
Cafe,BigBang
C.P.U !?,Cheeky Parade
C.O.S.M.O.S. ~秋桜~(Video Mixremix版),三代目 J Soul Brothers
C&#39;Mon,Ke$ha
B面的第三首歌,麦子杰
Bye-Bye Lullaby,高垣彩阳
Bye U (Feat. ?? Of MBLAQ),Outsider
Bye Bye 单身,小老鹰乐团
Bye Bye Happy Days!(バイバイ ハッピーデイズ！),KARA
Bye Bye Bye(偶像剧《钟无艳》插曲),毕书尽
Bye Bye Bye(??? ?? ??),THE MOONSHINERS
Bye Bye Bye,花耀飞
Bye Bye,沙宝亮
BYE (Korean Ver.),金泰妍
Buzzkill,Luke Bryan
Buttons,The Pussycat Dolls
Butterfly(蝴蝶),金在中
Butterfly Kisses,梁咏琪
Butterfly / ?????,群星
Butterfly (蝴蝶),"Henry,SEUL GI (SMROOKIES)"
butterfly,Christina Perri
BUTTERFLY,DAIGO
Butterfly,G-Dragon
Butterfly,SS501
Butterfly,群星
But I Love U,BigBang
But Beautiful,Tony Bennett
BURNING UP,Exile Tribe
burning gold,Christina Perri
Burnin&#39; Up,Jessie J
Burnin&#39; It Down,Jason Aldean
Burn,Ellie Goulding
Bumpin&#39; the Night,Florida Georgia Line
Bump &amp; Grind 2014(电台版),Waze &amp; Odyssey
Bumble Bees,Aqua
Bullit(remix版),Waterm?t
Bulletproof,La Roux
Bugatti (feat. Future &amp; Rick Ross),Ace Hood
Buen Camino,申彗星
Budapest,George Ezra
BUBIBU(Remix ver.),A Pink
Bubble?Pop!,金泫雅
Bubble Love (feat. 徐仁英),MC梦
"Bubble Butt (feat. Bruno Mars, Tyga &amp; Mystic)",Major Lazer
BTD(Before The Dawn),Infinite
Brutal Love,Green Day
Brunch,孙佳仁
Bruises (feat. Marilou),Train
Bruises (feat. Ashley Monroel),Train
Brown City,Brown Eyed Girls
Brown City,Na Ul
Brothers ＆ Me (With JYP &amp; Rain),金泰宇
Brokenhearted (feat. B.o.B) [Queenie &amp; Duke Re,Lawson
Broken heart,黄义达
Broken (Intro.),MBLAQ
Broken,徐仁国
Bring It Back (feat. ?? &amp; ???),李孝利
BRiGHT FLiGHT,LiSA(日本)
Bridge Over Troubled Water (The Voice Performance),Tessanne Chin
Breathless,Shayne Ward
Breathe,Backstreet Boys
Breathe,G-Dragon
Breathe,miss A
Break Your Heart(Top 40 Edit),Taio Cruz
Break Your Heart,Taio Cruz
Break up,U-KISS
Break Up,李起光
Break the shell,假面骑士GIRLS
Break the Rules,Charli XCX
Break The Cycle,You+Me
Break Out,Dream5
Break our balance,宫野真守
Break It Down(电视剧《终极X宿舍》片头曲),SpeXial
Break It Down,SpeXial
Break Free,Ariana Grande
Break Free,Scott & Rivers
Break Down (feat. Double K),金贤重
Break Down,Super Junior-M
Break Away (feat. Room9),MC SNIPER
Brazuca过足瘾,艾菲
Braveheart,Neon Jungle
Brave,Sara Bareilles
BRAND NEW STORY,东京パフォーマンスドール
Brand New Me,Alicia Keys
brand new day,lyrical school
Brand New Day,袁咏琳
Brand New,Pharrell Williams
Boys Meet U,SHINee
Boys Girls,Ezen
Boys be smile,鈴湯
Boys &#39;Round Here,Blake Shelton
Boyfriend,Justin Bieber
BOY IN LUV(Japanese Ver.),防弹少年团
Bound 2,Kanye West
Bounce It (Remix) [feat. Wale &amp; Trey Songz],Juicy J
Bounce It (feat. Wale &amp; Trey Songz),Juicy J
Bounce,Iggy Azalea
Bounce,赵容弼
Boum Boum Boum,Mika
Bottoms Up(Feat. Nikki Minaj),Trey Songz
Bottoms Up,Brantley Gilbert
Both of Us(feat. Taylor Swift),B.o.B
Born To Fly (The Voice Performance),Danielle Bradbery
Born to be(TVアニメ「魔法戦争」エンディングテーマ),ナノ
Born This Way(生而如此),Lady GaGa
Born This Way(live版),王彦凯
Born This Way (Glee Cast Version),Glee Cast
BORN HATER,Epik High
Booyah (feat. We Are Loud! &amp; Sonny Wilson),Showtek
Booty,Jennifer Lopez
Boomerang,Nicole Scherzinger
Boom Clap,Charli XCX
Boom Bi Boom,S翼乐团
Boo (Instrumental),IU
Boo,IU
Bonfire Heart,James Blunt
Bond,"HA:TFELT,Beenzino"
Bomb Bomb Bomb,MISSTER
Body Party,Ciara
Body Language,KiD Ink
Body Language,San E
Body Feels Exit,安室奈美惠
Body Electric,Lana Del Rey
Bobby Bitch,Bobby Shmurda
BO$$,Fifth Harmony
Bo Peep Bo Peep,T-ara
BnB (Bed & Breakfast),The Tourist
Blurred Lines (feat. T.I. &amp; Pharrell),Robin Thicke
Blues,萧敬腾
Blue World,Super Junior
Blue Sky Blue,Nゼロ
"Blue Moon -Park, Jung Eun",群星
BLUE,BigBang
blue,Soler
Blowin&#39; My Mind,Brown Eyed Soul
Blowin My Mind,Brown Eyed Soul
Blow Me (One Last Kiss),P!nk
Blow,Ke$ha
BLOODY STREAM,Coda
Blood On The Leaves,Kanye West
bling love,紫薇
Bling Bling 过新年,大小姐
BLING BLING MY LOVE,Fairies
Blind Love,C.N.Blue
BLEEZE,GLAY
Blank Space,Taylor Swift
Blame It on Me,George Ezra
Blame,Calvin Harris
Blah Blah Blah,Ke$ha
Blackout (feat. Shakka),Wretch 32
Blackbird,Dido
Black?&amp;?White,G.NA
Black Widow,Iggy Azalea
Black Skinhead,Kanye West
Black Rail,MY FIRST STORY
Black Pearl,EXO-K
Black Paradise(电视剧《IRIS2》原声带),BEAST
Black or White,张玮
Black Or White,胡彦斌
Black Magic,刘景庄
Black Engine,张根硕
black bullet(漆黑的子弹 OP / TVアニメ「ブラック?ブレット」オープニングテーマ),fripSide
Black,G-Dragon
Bittersweet(フジテレビ系月曜よる9時ドラマ「失恋ショコラティエ」主題歌),岚
"Bitch, Don’t Kill My Vibe",Kendrick Lamar
"Bitch, Don&#39;t Kill My Vibe (feat. Jay-Z) [Remix",Kendrick Lamar
Birthday(remix版),Katy Perry
Birthday wedding,柏木由紀
Birthday,Katy Perry
Birthday,Selena Gomez & The Scene
"Bills, Bills, Bills (Glee Cast Version)",Glee Cast
Billion Lights,JLS
Billie Jean,Michael Jackson
Big When I Was Little,Eliza Doolittle
Big Man,梁汉文
Big Boys Cry,安室奈美惠
Beware (feat. Lil Wayne &amp; Jhené Aiko),Big Sean
Better Together,SE7EN
Better the Devil You Know,Kylie Minogue
Better Than I Know Myself [Robert Marvin &..,Adam Lambert
Better than A Dream,Katie Melua
Better Me(live版),张瀚
Better Me(live版),陈翊萌
Better Me,薛凯琪
Better Man(live版),陈明
Better Man,陈明
Better life,飞儿乐团
Better Dig Two,The Band Perry
Bestie (Korean),朴宰范
Best Thing I Never Had,Beyoncé
Best Song Ever,One Direction
Best Mistake,Ariana Grande
Best Man,辉星
Best Love Song (Feat. Chris Brown),T-Pain
Best I Ever Had,Gavin DeGraw
"best day, best way",LiSA(日本)
Best Day Of My Life,American Authors
Berzerk,Eminem
BERMUDA[Triangle],徐太志
Berlin,RY X
Beneath Your Beautiful (feat. Emeli Sandé),Labrinth
Bend Ova,Lil Jon
BELOVED×SURVIVAL,Gero
Bellas Finals: Price Tag / Don&#39;t You (Forget A,The Barden Bellas
Believe Me,Lil Wayne
Believe in Yourself!,palet
Believe In Music,苏打绿
Believe × Believe(《游戏王ARC-V》主题曲),超特急
Believe ×,寿美菜子
Believe,恭硕良
Believe,西野加奈
Belief~春を待つ君へ~(flumpool×Mayday) ※映画「おしん」主題歌(Belief,Flumpool
Behind These Hazel Eyes,Kelly Clarkson
Begin Again,Taylor Swift
Beg For It,Iggy Azalea
Beer Money,Kip Moore
Beep Beep,少女时代
Beep,朴志胤
BedRock,Young Money
Because We Can,Bon Jovi
Because Of You,Gummy
Because of You,Kelly Clarkson
Because Of You,金宝京
Because I Love You,Vibe
Beauty Beauty,金贤重
Beauty And A Beat (feat. Nicki Minaj),Justin Bieber
Beautiful Woman,张悬
Beautiful Times,Owl City
BEAUTIFUL TARGET,B1A4
Beautiful Pain,Eminem
Beautiful Love,OK绷
Beautiful Love,蔡健雅
Beautiful Light(广汽丰田YARiS L致炫推广曲),金志文
Beautiful Light,多亮
Beautiful Light,姚贝娜
Beautiful Light,毕夏
Beautiful Life (feat. ???),MC梦
Beautiful Life,Drunken Tiger
Beautiful Life,Union J
Beautiful Life,东方神起
Beautiful Day (Feat. ??),朴孝信
Beautiful Day,Lee DeWyze
Beautiful Day,MISTER MOUTH
Beautiful,BEAST
Beautiful,F.T Island
Beautiful,Sweet Sorrow
Beautiful,安室奈美惠
beautiful,绚香
Beautiful,黄丽玲
Beautiful,Mariah Carey
Beautiful,"Mariah Carey,Miguel"
Beats Myself And I(remix版),顽童MJ116
Beating Heart(remix版),Ellie Goulding
Beating Heart,Ellie Goulding
Beat This Summer,Brad Paisley
Beat Of The Music,Brett Eldredge
Beat it(live版),吴克羣
Beat It (feat. Chris Brown &amp; Wiz Khalifa),Sean Kingston
Beat It,Michael Jackson
Beat it,熊汝霖
Beast,蔡依林
Beachin&#39;,Jake Owen
Be With You,Akon
Be With You,潘玮柏
be with you,潘玮柏/akon
"Be Warmed(融化中,?? ??? ? (feat. ????)  )",Davichi
Be OK (Feat. ???),俞胜恩
Be My Love,Super Girls (香港)
Be My Girl,JYJ
Be My Friend,隣人部
Be My Baby(成为我的宝贝),Wonder Girls
Be My Baby (中文版)(成为我的宝贝 (中文版)),Wonder Girls
BE I,金韩彬(B.I)
BE HERO,風男塾
Be Be Your Love,Rachael Yamagata
Be A Boy,Robbie Williams
Bbiribbom Bberibbom(??? ???),COED SCHOOL
BB88,方大同
Bayu-bai (Good Night),萧贺硕
Battle Scars(feat. Lupe Fiasco),Guy Sebastian
Bassline,Chris Brown
Bartender,Lady Antebellum
Bar Bar Bar,Crayon Pop
BANG!BANG!BANG!,Silent Siren
Bang!(?),After School
Bang Bang Bang(Touch Mi郑秀文世界巡回演唱会主题曲),郑秀文
Bang Bang,Jessie J
Bang Bang,"Jessie J,Ariana Grande,Nicki Minaj"
Bang Bang,will.i.am
Bandz A Make Her Dance,Juicy J
"Banana(Feat. SWINGS, JC??)",G.NA
Ball (feat. Lil Wayne),T.I.
Bailando (feat. Descemer Bueno &amp; Gente de Zona,Enrique Iglesias
Badman,B.A.P
Bad Temper,孙佳仁
Bad Romance,Lady GaGa
Bad romance,吴莫愁/陶虹旭
Bad Man(?? ??),JUNIEL
Bad Girls(坏女孩),李孝利
Bad Girls,李孝利
Bad Girl，Good Girl,miss A
Bad Girl (坏女孩),"Henry,CHANYEOL (EXO)"
Bad Girl,BEAST
Bad Girl,"Marilyn Manson,Avril Lavigne"
Bad Girl,群星
Bad Day,Justin Bieber
BAD BOY,BigBang
Bad Boy,丁克森
Bad Blood,Bastille
Bad Ass (feat. Meek Mill &amp; Wale),KiD Ink
Bad (feat. Showtek &amp; Vassy) [Original Mix],David Guetta
Bad,Wale
Back to You,BEAST
Back to the World,纯音乐
Back To The Present,韩国原声带
BACK TO THE FUTURE,Exile Shokichi
Back to December,Taylor Swift
Back Seat,JYJ
Back It Up,Jewelry
Back in Time,Pitbull
Back At One (Live),余枫
Back,Infinite
Baby别放手,黑龙
"Baby, Don't Cry (？？？ ？？)",EXO-K
"Baby, Don't Cry",EXO-K
"Baby, Don't Cry",EXO-M
Baby(live版),参赛者
Baby Sweet Berry Love,小仓唯
Baby Steps(少女时代),少女时代 泰蒂徐
Baby Song,陈奕迅
Baby Sister,曾轶可
baby sister,曾轶可+李霄云
Baby Maybe,少女时代
Baby Love,F.T Island
Baby I&#39;m Sorry,MYNAME
Baby I Miss You,2NE1
Baby I Love You(live版),金贵晟
Baby I,Ariana Grande
BABY GOOD NIGHT,B1A4
BABY GOOD NIGHT,GD &amp; TOP
Baby Girl,汪小敏
Baby Girl,蔡日轩
Baby Don&#39;t Lie,Gwen Stefani
Baby Don&#39;t Cry,姜大成
Baby Don&#39;t Cry,陈柏宇
Baby Boy,王心凌
BABY BLOG,少女部落格
BABY BABY,阿兰
Baby,John Park
Baby,Justin Bieber
Baby,丁丁/黄一
Baby,何维健
BABY,陈诗莉
BaBOO,大嘴巴
Babay (feat. Gaeko),Zion.T
BAAAM (feat. Muzie Of UV),Dynamic Duo
B.B.B(Big Baby Baby),Dal★shabet
B.A.B.Y.,SuG
azurite(TVアニメ『とある飛空士への恋歌』のオープニング?テーマ),petit milady
Azonto (UK Radio Edit) [试听版],Fuse ODG
"Ayyy Girl (Feat. Kanye West, Malik Yusef)",JYJ
AYO,温岚
Aw Naw,Chris Young
Autumn Leaves + 你怎么舍得我难过(live版),包函朵
Automatic,Miranda Lambert
atypical 异类,尚雯婕
Attracting Flies,AlunaGeorge
Atlas,Coldplay
At Last(live版),陈墨
At Last (The Voice Performance),Will Champlin
AsuRa BalBalTa,Leessang
As Your Friend(feat. Chris Brown),Afrojack
As Your Friend (feat. Chris Brown),Afrojack
As Time Goes By（Time Goes By）,张根硕
As Time Goes By,张根硕
As Long As You Love Me (feat. Big Sean),Justin Bieber
As Long As You Love Me (Acoustic Version),Justin Bieber
AS IT IS,KENN
Artpop,Lady Gaga
Around Town,The Kooks
AROUND THE WORLD,GOT7
Army of Two,Olly Murs
Army Of Me,Christina Aguilera
Aqua Man,Beenzino
Apple,玛啡因
Applause(live版),王彦凯
Applause,Lady GaGa
Appa&#039;s Lesson,纯音乐
Apologize,James
Apologize,OneRepublic
AOAEO出发,李宇春
Anywhere With You,Jake Owen
Anywhere Is,Enya
Anywhere For You [Original],John Martin
Anything Goes,Florida Georgia Line
Anything Could Happen,Ellie Goulding
ANYMORE,徐仁英
Anybody,Wonder Girls
Antenna,Fuse ODG
Answer,东方神起
Another Love,Tom Odell
Another Future(玉森裕太主演のテレビ朝日系人気ドラマ第二弾『信長のシェフ』主題歌),Kis-My-Ft2
ANNIVERSARY(TVアニメ「マギ」第二期OP),SID
Animals(remix版),Maroon 5
Animals,Maroon 5
Animals,Martin Garrix
ANIMAL,GENERATIONS from EXILE TRIBE
Angels,Robbie Williams
Angel in Blue Jeans,Train
Angel Heart,Anli Pollicino
Angel Breeze,东山奈央
Angel (The Voice Performance),Jacquie Lee
Angel,Sarah Brightman
Angel,Sarah McLachlan
Angel,刘思涵
Angel,张杰
Angel,林子祥
Angel,艾菲
Angel,蔡依林
Anchor,三浦大知
Anaconda,Nicki Minaj
Amor Mio (duet with ??? Of Honey-G),李孝利
AMOR FATI,Epik High
Amnesia,5 Seconds Of Summer
American Kids,Kenny Chesney
American Girl,Bonnie McKee
American Boy(live版),何大为
American,Lana Del Rey
ambiguous(TVアニメ『キルラキル』の2014年1月期OP主题曲),GARNiDELiA
Amarantine,Enya
amani,beyond
"Am I(Feat. Bizzy, ???)",Leessang
Am I Wrong,Nico &amp; Vinz
Alwaysonline,林俊杰
Always(remix版),MK
Always with you,GENERATIONS from EXILE TRIBE
always online,林俊杰
Always Here,島崎信長
Always Friends,那英
Always Be There(永远在那里),Brown Eyed Soul
Alone Together,Fall Out Boy
Alone (Infinite H),
Alone (Infinite H),Infinite
ALONE,U-KISS
Aloha(夏威夷人的问候语),Cool（韩国）
Almost Is Never Enough (Soundtrack Version),Ariana Grande
Almost Is Never Enough (feat. Nathan Sykes),Ariana Grande
All the Wrong Places (Radio Edit),Example
All the Way Home,Tamar Braxton
All the Lovers,Kylie Minogue
All That Matters,Justin Bieber
All That Jazz(live版),宣薇薇
All Right,金艺林
All Over the Road,Easton Corbin
All Of Me,John Legend
All Night,f(x)
All Night,Icona Pop
All Night,白青刚
all my love is for you,少女时代
All Me,Drake
All Kinds Of Kinds,Miranda Lambert
All In,杨韵禾
All I Want For Christmas Is You - Extra Festive,Mariah Carey
All I Want For Christmas Is You,Lady Antebellum
All I Want for Christmas Is You,Mariah Carey
all i have to do is dream,曹格
ALL HAPPY,邓福如
All Gold Everything,Trinidad James
All For You,徐仁国
All Bad,Justin Bieber
All Around The World (feat. Ludacris),Justin Bieber
all around the world,"justin bieber,ludacris"
All Alone With You,egoist
All About You,Hilary Duff
All About That Bass,Meghan Trainor
Alive (feat. Jacob Banks),Chase &amp; Status
Alive (Cash Cash &amp; Kalkutta Remix),Krewella
Alive,Chase &amp; Status
Alive,Daft Punk
Alive,Krewella
Alien,Britney Spears
Alice in Wonderland,王若琳
Alejandro(remix版),Lady GaGa
Alejandro,Lady GaGa
"Airplane Mode (Feat. ??? ?? Of Winterplay, Simo)",Dynamic Duo
Airplane,f(x)
Airbag,TABLO
Air Balloon,Lily Allen
Ain't Nobody,HA:TFELT
AinoAika,Hey!Say!JUMP
Aing ?(Aing?),橙子焦糖
Ain&#39;t Worried About Nothin ,French Montana
Ain&#39;t Nobody (试听版),Jasmine Thompson
Ain&#39;t Nobody,朴誉恩 (Wonder Girls)
Ain&#39;t It Fun,Paramore
Ain&#39;t Enough,Gotthard
ai,sonar pocket
AHEAD,VAMPS
Ah Yeah!!,Sukima Switch
AH,After School
Again &amp; Again,2PM
Again,Lisa（韩国）
AGAIN,美梦成真
Afterglow,Wilkinson
After Leaving,舒涵
After Dinner,卢广仲
Afire Love,Ed Sheeran
Aeao,Dynamic Duo
Advice (feat. John Park),金东律
Adventure,[Alexandros]
ADRENALINE,BEAST
Adrenalina (feat. Jennifer Lopez &amp; Wisin),Wisin
Adorn,Miguel
Adore You(Cedric Gervais Remix),Miley Cyrus
Adore You,Miley Cyrus
Adios (Inst.),殷志源
Adios (Feat. ??? ??? (Mr. Tyfoon)),殷志源
Addicted to You (feat. Audra Mae）,Avicii
Adagio,Secret Garden
Activ 8 (Come With Me),Altern8
Act Cool (feat. San E)(装酷),Wonder Girls
Achy Breaky 2 (feat. Billy Ray Cyrus),Buck 22
A-Cha,Super Junior
Ace (王牌),泰民
Accidental Racist (Featuring LL COOL J),Brad Paisley
Acapella,Karmin
Abracadabra,Brown Eyed Girls
About the Money,T.I.
About A Rock’n’Roll Band,the pillows
ABC,自由发挥
Abandoned (Feat. Dok2),朴宰范
A/Z(TV Verison),泽野弘之
A.I.N.Y.(爱你),G.E.M. 邓紫棋
A.I.N.Y.(live版),G.E.M. 邓紫棋
A.I.N.Y.,邓紫棋
A.I,苍井翔太
A. I. N Y.,林欣彤
A、B、C字母歌,小蓓蕾组合
A woman’s  worth(live版),张昕怡
"A Thousand Years, Pt. 2 (feat. Steve Kazee)",Christina Perri
A Thousand Years,Christina Perri
A Thousand Winds(??? ??? ??),林亨柱
A Tempo,孙佳仁
A Step You Can’t Take Back,Begin Again
A Sky Full Of Stars,Coldplay
A Real Man,Swings
"A Real Lady (feat. Beenzino, Gray &amp; Zion.T)",Swings
A Place With No Name,Michael Jackson
A Moment Like This（中国梦之声官方指定中文版）,茜拉
A Moment Like This,中国梦之声
A Man Who Was Gonna Die Young,Eric Church
A Little Party Never Killed Nobody (All We Got) [f,Fergie
A Little Love,冯曦妤
A Little Bit,w-inds.
A LIGHT THAT NEVER COMES,Linkin Park
A Holly Jolly Christmas,Lady Antebellum
A Higher Place,Begin Again
A Good Boy,白雅言
A Change Is Gonna Come,张玮
A Case of You (The Voice Performance),James Wolpert
A Bitter Day,金泫雅
A Billion Girls,Elyar Fox
A,Rainbow
999朵玫瑰 + 我终于失去了你 + 用心良苦 (feat.郁可唯 &amp; 罗中旭),柯以敏
920 (Feat. 宋念宇),A-Lin
80年代,青鸟飞鱼
80后,车静子
80的歌,袁野
8090的歌,张杰
8090的歌,王洪迪
8+8=8 (新编),刘博宽
7月15日 (feat. 4Men)(7? 15? (feat. 4Men)),美（韩国）
7天追到你,林宇中
7岁 (7？),JYJ
7日目の決意,UVERworld
70后,庞龙
"7 Girls War(TVアニメ『Wake Up, Girls!』のオープニング)","Wake Up, Girls!"
63期 清澈如水的爱情,DJ青城
58度寂寞,符琼音
52赫兹,THE VERSE
5+4+1+5=15,GOD
5 O&#39;Clock(feat. Wiz Khalifa &amp; Lily Allen),T-Pain
4ever,4ever
4Ever,As One (香港)
4AM,IU
3D舞力全失,自由发挥
3-7-20-1,何大为
365天,JPM
32号嫁给你,樱子
321对不起,徐良
30岁前要完成的事,林奕匡
30分钟前 30??(30分钟前),尹花才人
30 Sexy(性感30),Rain
30 Sexy,Rain
3 2 1(电视剧《东京玩具箱》主题曲),SHINee
2nd SIDE,松井恵理子
2HOT,G.NA
24小时疯狂(女王不下班插曲),陈乃荣
24个比利,潘玮柏
24 Hours,TeeFlii
"23秒,32年",尚雯婕
23个情人节 (feat. 吴亦帆),邰正宵
20岁的眼泪(live版),张宇
20岁,崔天琪
2020爱你爱你,BY2
2014第4周 百度音乐新歌榜,DJ小卷儿
2013第51周 百度音乐新歌榜,DJ小卷儿
2013第50周 百度音乐新歌榜,DJ小卷儿
2013的约定,C AllStar
201314(电影《201314》主题曲),何洁
2012来了,张啸
2 Years Apart,Eddy Kim
2 On (feat. Schoolboy Q),Tinashe
